
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns outright"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Tower Hamlets 017","E02000880",74,5,7,55,6
"Tower Hamlets 018","E02000881",105,21,13,118,6
"Tower Hamlets 019","E02000882",59,10,2,77,4
"Tower Hamlets 020","E02000883",116,19,3,69,13
"Tower Hamlets 021","E02000884",105,9,16,153,10
"Tower Hamlets 022","E02000885",70,5,3,39,1
"Tower Hamlets 023","E02000886",94,8,9,216,9
"Tower Hamlets 024","E02000887",119,14,11,104,7
"Tower Hamlets 025","E02000888",86,17,5,195,14
"Tower Hamlets 026","E02000889",59,8,13,218,15
"Tower Hamlets 027","E02000890",49,5,13,289,13
"Tower Hamlets 030","E02000893",70,23,8,152,12
"Tower Hamlets 031","E02000894",149,19,25,396,41
"Tower Hamlets 032","E02006853",96,22,18,169,5
"Tower Hamlets 033","E02006854",95,16,8,196,16
"Tower Hamlets 034","E02007112",69,23,16,152,10
"Tower Hamlets 035","E02007113",87,20,9,151,9
"Tower Hamlets 036","E02007114",77,11,11,136,23
"Waltham Forest 001","E02000895",32,31,11,172,25
"Waltham Forest 002","E02000896",26,30,15,396,26
"Waltham Forest 003","E02000897",25,23,5,237,16
"Waltham Forest 004","E02000898",25,34,8,202,14
"Waltham Forest 005","E02000899",48,36,9,264,32
"Waltham Forest 006","E02000900",53,41,6,230,38
"Waltham Forest 007","E02000901",33,52,23,292,27
"Waltham Forest 008","E02000902",53,57,15,241,39
"Waltham Forest 009","E02000903",64,39,11,214,31
"Waltham Forest 010","E02000904",54,39,9,242,37
"Waltham Forest 011","E02000905",97,26,11,255,33
"Waltham Forest 012","E02000906",59,32,8,265,31
"Waltham Forest 013","E02000907",58,52,12,239,34
"Waltham Forest 014","E02000908",83,60,18,452,34
"Waltham Forest 015","E02000909",55,43,11,289,25
"Waltham Forest 016","E02000910",108,41,19,361,27
"Waltham Forest 017","E02000911",115,41,23,394,36
"Waltham Forest 018","E02000912",77,29,9,217,22
"Waltham Forest 019","E02000913",90,29,22,208,24
"Waltham Forest 020","E02000914",116,41,16,241,33
"Waltham Forest 021","E02000915",65,35,23,296,18
"Waltham Forest 022","E02000916",124,65,9,305,53
"Waltham Forest 023","E02000917",101,56,19,390,29
"Waltham Forest 024","E02000918",72,42,14,251,20
"Waltham Forest 025","E02000919",105,38,15,340,25
"Waltham Forest 026","E02000920",79,46,18,231,44
"Waltham Forest 027","E02000921",87,40,25,294,18
"Waltham Forest 028","E02000922",79,60,8,357,36
"Wandsworth 001","E02000923",61,10,8,415,16
"Wandsworth 003","E02000925",15,14,11,244,18
"Wandsworth 004","E02000926",60,29,32,671,43
"Wandsworth 005","E02000927",10,13,14,294,10
"Wandsworth 006","E02000928",31,3,17,497,12
"Wandsworth 007","E02000929",39,15,10,160,15
"Wandsworth 008","E02000930",23,9,33,593,10
"Wandsworth 009","E02000931",39,10,12,481,15
"Wandsworth 010","E02000932",64,23,28,840,54
"Wandsworth 011","E02000933",46,11,30,513,29
"Wandsworth 012","E02000934",31,17,29,521,11
"Wandsworth 013","E02000935",25,12,8,141,21
"Wandsworth 014","E02000936",74,11,31,593,31
"Wandsworth 015","E02000937",27,13,18,399,15
"Wandsworth 016","E02000938",58,19,24,377,39
"Wandsworth 017","E02000939",17,5,6,304,8
"Wandsworth 018","E02000940",102,32,26,419,23
"Wandsworth 019","E02000941",46,17,25,512,13
"Wandsworth 020","E02000942",74,13,18,495,18
"Wandsworth 021","E02000943",21,8,20,431,13
"Wandsworth 022","E02000944",129,31,21,254,29
"Wandsworth 023","E02000945",44,30,18,222,31
"Wandsworth 024","E02000946",48,12,15,392,8
"Wandsworth 025","E02000947",65,24,21,520,16
"Wandsworth 026","E02000948",68,32,28,549,22
"Wandsworth 027","E02000949",30,14,26,531,11
"Wandsworth 028","E02000950",113,31,14,428,37
"Wandsworth 029","E02000951",32,14,13,303,23
"Wandsworth 030","E02000952",21,9,7,291,9
"Wandsworth 031","E02000953",52,11,13,345,13
"Wandsworth 032","E02000954",62,15,13,214,7
"Wandsworth 033","E02000955",112,25,14,233,15
"Wandsworth 034","E02000956",112,38,19,317,20
"Wandsworth 035","E02000957",186,28,31,436,43
"Wandsworth 036","E02000958",69,31,11,217,24
"Wandsworth 037","E02000959",68,71,26,314,30
"Wandsworth 038","E02007083",73,22,21,390,42
"Wandsworth 039","E02007084",25,22,13,276,26
"Westminster 001","E02000960",106,10,11,267,34
"Westminster 002","E02000961",85,18,28,342,106
"Westminster 003","E02000962",118,11,8,263,68
"Westminster 004","E02000963",31,16,12,174,63
"Westminster 005","E02000964",39,14,20,235,85
"Westminster 006","E02000965",50,23,22,353,54
"Westminster 007","E02000966",84,10,20,405,74
"Westminster 008","E02000967",72,3,10,150,25
"Westminster 009","E02000968",43,19,14,119,101
"Westminster 010","E02000969",37,11,8,109,84
"Westminster 011","E02000970",68,8,14,336,30
"Westminster 012","E02000971",71,18,9,233,51
"Westminster 013","E02000972",34,7,22,228,14
"Westminster 014","E02000973",34,10,41,321,32
"Westminster 015","E02000974",92,12,15,219,96
"Westminster 016","E02000975",63,12,25,266,43
"Westminster 017","E02000976",65,13,24,281,61
"Westminster 018","E02000977",59,6,11,182,25
"Westminster 019","E02000978",61,27,9,383,40
"Westminster 020","E02000979",60,13,11,286,29
"Westminster 021","E02000980",56,11,12,194,17
"Westminster 022","E02000981",29,3,13,313,14
"Westminster 023","E02000982",45,8,11,194,17
"Westminster 024","E02000983",40,6,10,246,21



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

