
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns outright"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Wandsworth 027","E02000949",54,14,23,615,13
"Wandsworth 028","E02000950",41,6,7,382,16
"Wandsworth 029","E02000951",51,15,6,231,4
"Wandsworth 030","E02000952",60,19,6,216,11
"Wandsworth 031","E02000953",31,14,6,233,5
"Wandsworth 032","E02000954",154,27,5,189,9
"Wandsworth 033","E02000955",111,36,12,152,11
"Wandsworth 034","E02000956",48,21,3,112,5
"Wandsworth 035","E02000957",102,46,7,199,11
"Wandsworth 036","E02000958",123,73,10,382,14
"Wandsworth 037","E02000959",41,46,5,163,16
"Wandsworth 038","E02007083",41,4,5,125,13
"Wandsworth 039","E02007084",24,35,6,123,6
"Westminster 001","E02000960",92,15,12,292,42
"Westminster 002","E02000961",48,7,3,417,32
"Westminster 003","E02000962",61,11,5,261,32
"Westminster 004","E02000963",14,25,11,143,11
"Westminster 005","E02000964",15,24,3,150,15
"Westminster 006","E02000965",27,1,4,238,10
"Westminster 007","E02000966",44,9,13,429,38
"Westminster 008","E02000967",54,6,9,256,28
"Westminster 009","E02000968",46,12,5,120,20
"Westminster 010","E02000969",22,8,0,84,12
"Westminster 011","E02000970",80,8,9,284,27
"Westminster 012","E02000971",28,4,6,246,24
"Westminster 013","E02000972",37,3,1,161,15
"Westminster 014","E02000973",39,2,14,422,19
"Westminster 015","E02000974",82,12,12,238,32
"Westminster 016","E02000975",31,8,8,253,14
"Westminster 017","E02000976",41,5,7,237,27
"Westminster 018","E02000977",45,1,8,191,13
"Westminster 019","E02000978",66,15,16,478,50
"Westminster 020","E02000979",32,0,5,290,9
"Westminster 021","E02000980",31,6,7,240,7
"Westminster 022","E02000981",19,3,5,354,3
"Westminster 023","E02000982",22,3,6,206,6
"Westminster 024","E02000983",21,1,5,190,6



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns with a mortgage or loan or shared ownership"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"

"Richmond upon Thames 001","E02000784",6,3,5,73,4
"Richmond upon Thames 002","E02000785",12,2,7,112,9
"Richmond upon Thames 003","E02000786",10,1,6,224,2
"Richmond upon Thames 004","E02000787",26,4,12,221,14
"Richmond upon Thames 005","E02000788",9,1,4,108,1
"Richmond upon Thames 006","E02000789",17,1,1,91,6
"Richmond upon Thames 007","E02000790",9,0,6,87,3
"Richmond upon Thames 008","E02000791",14,2,6,118,4
"Richmond upon Thames 009","E02000792",1,1,5,107,4
"Richmond upon Thames 010","E02000793",7,6,4,72,1
"Richmond upon Thames 011","E02000794",9,3,2,107,6
"Richmond upon Thames 012","E02000795",6,0,2,54,4
"Richmond upon Thames 013","E02000796",22,9,2,50,3
"Richmond upon Thames 014","E02000797",9,1,6,139,2
"Richmond upon Thames 015","E02000798",8,5,9,123,4
"Richmond upon Thames 016","E02000799",3,2,4,51,0
"Richmond upon Thames 017","E02000800",3,2,2,61,2
"Richmond upon Thames 018","E02000801",5,1,0,86,2
"Richmond upon Thames 019","E02000802",8,0,3,82,0
"Richmond upon Thames 020","E02000803",14,3,4,86,4
"Richmond upon Thames 021","E02000804",10,2,5,80,3
"Richmond upon Thames 022","E02000805",14,2,8,130,5
"Richmond upon Thames 023","E02000806",8,2,5,61,2
"Southwark 001","E02000807",76,5,16,261,10
"Southwark 002","E02000808",63,21,19,321,15
"Southwark 004","E02000810",93,36,29,510,21
"Southwark 006","E02000812",71,30,15,249,7
"Southwark 007","E02000813",55,26,18,188,15
"Southwark 008","E02000814",90,19,22,340,17
"Southwark 009","E02000815",41,27,17,190,10
"Southwark 010","E02000816",50,39,16,291,15
"Southwark 011","E02000817",41,19,10,152,11
"Southwark 012","E02000818",66,38,28,520,33
"Southwark 013","E02000819",22,21,11,139,11
"Southwark 014","E02000820",68,29,22,300,20
"Southwark 015","E02000821",20,33,9,136,17
"Southwark 016","E02000822",10,26,4,80,6
"Southwark 017","E02000823",25,22,13,242,7
"Southwark 018","E02000824",30,53,11,121,14
"Southwark 019","E02000825",29,58,11,163,15
"Southwark 020","E02000826",32,54,29,408,21
"Southwark 021","E02000827",32,70,57,419,6
"Southwark 022","E02000828",25,51,30,222,19
"Southwark 023","E02000829",18,61,23,348,17
"Southwark 024","E02000830",16,36,14,261,7
"Southwark 025","E02000831",15,32,14,318,7
"Southwark 026","E02000832",19,45,15,225,2
"Southwark 027","E02000833",25,40,19,226,10
"Southwark 028","E02000834",14,15,16,221,3
"Southwark 029","E02000835",12,28,9,162,2
"Southwark 030","E02000836",15,14,7,203,9
"Southwark 031","E02000837",9,9,6,118,3
"Southwark 032","E02000838",20,34,10,241,11
"Southwark 033","E02000839",18,26,15,193,5
"Southwark 034","E02006802",63,15,17,359,20
"Southwark 035","E02006941",25,6,13,189,7
"Southwark 036","E02006942",62,16,18,294,13
"Sutton 001","E02000840",25,13,5,80,8
"Sutton 002","E02000841",32,7,3,60,7
"Sutton 003","E02000842",10,4,3,42,0
"Sutton 004","E02000843",45,19,11,195,13
"Sutton 005","E02000844",18,18,7,79,2
"Sutton 006","E02000845",21,6,6,121,6
"Sutton 007","E02000846",18,5,1,67,4
"Sutton 008","E02000847",14,6,7,59,3
"Sutton 009","E02000848",8,4,3,36,6
"Sutton 010","E02000849",10,10,2,73,1
"Sutton 011","E02000850",15,21,10,70,1
"Sutton 012","E02000851",58,22,14,217,4
"Sutton 013","E02000852",19,3,4,108,4
"Sutton 014","E02000853",25,4,5,85,1
"Sutton 015","E02000854",8,5,0,83,0
"Sutton 016","E02000855",13,0,2,52,1
"Sutton 017","E02000856",26,10,3,92,4
"Sutton 018","E02000857",28,4,9,106,8
"Sutton 019","E02000858",17,13,4,52,3
"Sutton 020","E02000859",15,8,1,46,0
"Sutton 021","E02000860",36,6,12,118,6
"Sutton 022","E02000861",7,2,3,33,2
"Sutton 024","E02000863",6,3,1,15,4
"Sutton 025","E02006836",11,3,5,44,5
"Tower Hamlets 001","E02000864",77,23,41,623,18
"Tower Hamlets 002","E02000865",24,9,12,173,9
"Tower Hamlets 003","E02000866",37,2,9,281,5
"Tower Hamlets 004","E02000867",77,37,29,521,17
"Tower Hamlets 005","E02000868",26,7,17,254,7
"Tower Hamlets 006","E02000869",21,3,15,143,1
"Tower Hamlets 007","E02000870",23,4,8,176,7
