
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Total"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"
"Bromley 026","E02000152",843,359
"Bromley 027","E02000153",110,45
"Bromley 028","E02000154",283,141
"Bromley 029","E02000155",255,85
"Bromley 030","E02000156",256,137
"Bromley 031","E02000157",64,28
"Bromley 032","E02000158",642,273
"Bromley 033","E02000159",78,24
"Bromley 034","E02000160",102,34
"Bromley 035","E02000161",85,28
"Bromley 036","E02000162",495,201
"Bromley 037","E02000163",195,62
"Bromley 039","E02000165",126,44
"Bromley 040","E02006782",582,278
"Bromley 041","E02006787",279,128
"Bromley 042","E02006789",143,37
"Camden 001","E02000166",1218,816
"Camden 002","E02000167",319,239
"Camden 003","E02000168",981,637
"Camden 004","E02000169",264,147
"Camden 005","E02000170",411,261
"Camden 006","E02000171",898,578
"Camden 007","E02000172",2234,1506
"Camden 008","E02000173",583,443
"Camden 009","E02000174",1504,1058
"Camden 010","E02000175",907,601
"Camden 011","E02000176",308,221
"Camden 012","E02000177",1704,1140
"Camden 013","E02000178",1336,879
"Camden 014","E02000179",748,482
"Camden 015","E02000180",1368,934
"Camden 016","E02000181",658,425
"Camden 017","E02000182",646,418
"Camden 018","E02000183",1178,807
"Camden 019","E02000184",1598,1101
"Camden 020","E02000185",1837,1301
"Camden 021","E02000186",886,635
"Camden 022","E02000187",2457,1744
"Camden 023","E02000188",1818,1242
"Camden 026","E02000191",509,397
"Camden 027","E02000192",1567,1169
"Camden 028","E02000193",1064,852
"Camden 029","E02007115",2249,1707
"City of London 001","E02000001",730,577
"Croydon 001","E02000194",955,529
"Croydon 002","E02000195",271,134
"Croydon 003","E02000196",538,289
"Croydon 004","E02000197",533,282
"Croydon 005","E02000198",715,368
"Croydon 006","E02000199",350,163
"Croydon 007","E02000200",530,318
"Croydon 008","E02000201",1132,658
"Croydon 009","E02000202",228,123
"Croydon 010","E02000203",661,444
"Croydon 011","E02000204",376,225
"Croydon 013","E02000206",1116,620
"Croydon 014","E02000207",962,457
"Croydon 015","E02000208",1270,776
"Croydon 016","E02000209",582,257
"Croydon 017","E02000210",434,198
"Croydon 018","E02000211",201,77
"Croydon 019","E02000212",850,408
"Croydon 020","E02000213",1453,891
"Croydon 021","E02000214",126,64
"Croydon 022","E02000215",889,552
"Croydon 023","E02000216",341,218
"Croydon 024","E02000217",1093,643
"Croydon 025","E02000218",764,348
"Croydon 026","E02000219",84,39
"Croydon 028","E02000221",1230,547
"Croydon 029","E02000222",361,191
"Croydon 030","E02000223",1781,799
"Croydon 031","E02000224",303,151
"Croydon 032","E02000225",993,384
"Croydon 033","E02000226",63,30
"Croydon 034","E02000227",630,261
"Croydon 035","E02000228",70,33
"Croydon 036","E02000229",1044,481
"Croydon 037","E02000230",415,231
"Croydon 038","E02000231",81,42
"Croydon 039","E02000232",240,75
"Croydon 040","E02000233",323,133
"Croydon 041","E02000234",582,268
"Croydon 042","E02000235",258,97
"Croydon 043","E02000236",244,71
"Croydon 044","E02000237",363,177
"Croydon 045","E02006788",907,408
"Croydon 046","E02006987",511,361
"Croydon 047","E02006988",499,294
"Ealing 001","E02000238",643,324
"Ealing 002","E02000239",86,35
"Ealing 003","E02000240",1211,581
"Ealing 004","E02000241",235,90
"Ealing 005","E02000242",110,34
"Ealing 006","E02000243",510,273
"Ealing 007","E02000244",219,124
"Ealing 008","E02000245",1276,600
"Ealing 009","E02000246",940,409
"Ealing 010","E02000247",955,425
"Ealing 011","E02000248",150,95
"Ealing 012","E02000249",451,252
"Ealing 013","E02000250",128,69
"Ealing 014","E02000251",150,80
"Ealing 015","E02000252",950,515
"Ealing 016","E02000253",1565,858
"Ealing 017","E02000254",193,98
"Ealing 018","E02000255",724,359
"Ealing 019","E02000256",413,248
"Ealing 021","E02000258",439,233
"Ealing 022","E02000259",250,120
"Ealing 023","E02000260",383,207
"Ealing 024","E02000261",1115,649
"Ealing 025","E02000262",925,601
"Ealing 026","E02000263",635,316
"Ealing 027","E02000264",370,202
"Ealing 028","E02000265",1106,746
"Ealing 029","E02000266",1723,797
"Ealing 030","E02000267",446,253
"Ealing 031","E02000268",641,343
"Ealing 032","E02000269",192,128
"Ealing 033","E02000270",1384,852
"Ealing 034","E02000271",189,102
"Ealing 035","E02000272",166,75
"Ealing 038","E02000275",479,256
"Ealing 039","E02000276",298,172
"Ealing 040","E02006791",477,271
"Ealing 041","E02006968",390,257
"Ealing 042","E02006969",356,243
"Ealing 043","E02006970",234,125
"Ealing 044","E02006971",307,125
"Enfield 001","E02000277",368,154
"Enfield 002","E02000278",1128,504
"Enfield 003","E02000279",1121,486
"Enfield 004","E02000280",678,340
"Enfield 005","E02000281",770,330
"Enfield 006","E02000282",1224,581
"Enfield 007","E02000283",479,177
"Enfield 008","E02000284",416,218
"Enfield 009","E02000285",82,38
"Enfield 010","E02000286",263,135
"Enfield 011","E02000287",249,164
"Enfield 012","E02000288",957,500
"Enfield 013","E02000289",160,59
"Enfield 014","E02000290",811,430
"Enfield 015","E02000291",618,325
"Enfield 016","E02000292",291,130
"Enfield 017","E02000293",85,38
"Enfield 018","E02000294",569,261
"Enfield 019","E02000295",310,136
"Enfield 020","E02000296",389,172
"Enfield 021","E02000297",83,29
"Enfield 022","E02000298",107,59
"Enfield 023","E02000299",527,258
"Enfield 024","E02000300",373,208
"Enfield 025","E02000301",1225,646
"Enfield 026","E02000302",352,166
"Enfield 027","E02000303",943,463
"Enfield 028","E02000304",72,36
"Enfield 029","E02000305",135,81
"Enfield 030","E02000306",1718,1038
"Enfield 031","E02000307",276,131
"Enfield 032","E02000308",572,279
"Enfield 033","E02000309",830,411
"Enfield 035","E02000311",604,242
"Enfield 036","E02000312",358,208
"Enfield 037","E02006793",1433,749
"Greenwich 001","E02000313",1626,862
"Greenwich 002","E02000314",1156,545
"Greenwich 003","E02000315",1487,728
"Greenwich 005","E02000317",1552,846
"Greenwich 006","E02000318",852,483
"Greenwich 007","E02000319",1228,668
"Greenwich 008","E02000320",660,375
"Greenwich 009","E02000321",1492,831
"Greenwich 011","E02000323",1926,1122
"Greenwich 012","E02000324",1439,764
"Greenwich 014","E02000326",832,412
"Greenwich 015","E02000327",1208,703
"Greenwich 016","E02000328",742,448
"Greenwich 017","E02000329",583,313
"Greenwich 019","E02000331",1136,570
"Greenwich 020","E02000332",528,290
"Greenwich 021","E02000333",485,268
"Greenwich 022","E02000334",669,296
"Greenwich 023","E02000335",355,199
"Greenwich 025","E02000337",1230,506
"Greenwich 027","E02000339",521,310
"Greenwich 028","E02000340",468,277
"Greenwich 029","E02000341",1380,611
"Greenwich 030","E02000342",703,371
"Greenwich 031","E02000343",839,383
"Greenwich 032","E02000344",290,131
"Greenwich 033","E02006786",938,488
"Greenwich 034","E02006927",1235,612
"Greenwich 035","E02006928",1714,1067
"Greenwich 037","E02006930",909,488
"Greenwich 038","E02006931",1201,723
"Greenwich 039","E02006991",470,286
"Greenwich 040","E02006992",1179,678
"Greenwich 041","E02006993",923,550
"Greenwich 042","E02006994",1375,847
"Hackney 001","E02000345",576,360
"Hackney 002","E02000346",1886,1212
"Hackney 003","E02000347",870,523
"Hackney 004","E02000348",1343,866
"Hackney 006","E02000350",887,538
"Hackney 007","E02000351",1184,740
"Hackney 008","E02000352",996,636
"Hackney 009","E02000353",654,428
"Hackney 010","E02000354",1774,1060
"Hackney 011","E02000355",744,475
"Hackney 012","E02000356",728,464
"Hackney 013","E02000357",1813,1133
"Hackney 014","E02000358",1790,1213
"Hackney 015","E02000359",781,416
"Hackney 016","E02000360",2837,1866
"Hackney 017","E02000361",1287,873
"Hackney 018","E02000362",1251,782
"Hackney 019","E02000363",2741,1835
"Hackney 020","E02000364",1583,1086
"Hackney 022","E02000366",1975,1264
"Hackney 023","E02000367",1585,1038
"Hackney 024","E02000368",2401,1538
"Hackney 025","E02000369",2732,1761
"Hackney 026","E02000370",1883,1281
"Hackney 028","E02006918",1364,792
"Hackney 029","E02006921",1407,842
"Hackney 030","E02007108",548,374
"Hackney 031","E02007109",1270,813
"Hackney 032","E02007110",1436,1030
"Hackney 033","E02007111",636,447
"Hammersmith and Fulham 001","E02000372",1971,1276
"Hammersmith and Fulham 002","E02000373",1577,960
"Hammersmith and Fulham 003","E02000374",968,570
"Hammersmith and Fulham 004","E02000375",1424,1008
"Hammersmith and Fulham 005","E02000376",1047,710
"Hammersmith and Fulham 006","E02000377",1185,833
"Hammersmith and Fulham 007","E02000378",883,625
"Hammersmith and Fulham 008","E02000379",770,506
"Hammersmith and Fulham 009","E02000380",635,426
"Hammersmith and Fulham 010","E02000381",934,656
"Hammersmith and Fulham 011","E02000382",649,429
"Hammersmith and Fulham 012","E02000383",920,657
"Hammersmith and Fulham 013","E02000384",1487,1042
"Hammersmith and Fulham 014","E02000385",498,364
"Hammersmith and Fulham 015","E02000386",1537,987
"Hammersmith and Fulham 016","E02000387",1074,738
"Hammersmith and Fulham 017","E02000388",1143,816
"Hammersmith and Fulham 018","E02000389",531,356
"Hammersmith and Fulham 019","E02000390",644,429
"Hammersmith and Fulham 020","E02000391",764,535
"Hammersmith and Fulham 021","E02000392",1014,685
"Hammersmith and Fulham 022","E02000393",306,192
"Hammersmith and Fulham 023","E02000394",1192,750
"Hammersmith and Fulham 024","E02000395",307,223
"Hammersmith and Fulham 025","E02000396",765,445
"Haringey 001","E02000397",858,525
"Haringey 002","E02000398",1225,734
"Haringey 004","E02000400",923,469
"Haringey 005","E02000401",1086,557
"Haringey 006","E02000402",1105,555
"Haringey 007","E02000403",458,305
"Haringey 008","E02000404",805,461
"Haringey 009","E02000405",187,99
"Haringey 010","E02000406",905,513
"Haringey 011","E02000407",912,581
"Haringey 012","E02000408",1199,722
"Haringey 013","E02000409",1021,597
"Haringey 014","E02000410",185,116
"Haringey 015","E02000411",1208,690
"Haringey 016","E02000412",996,637
"Haringey 017","E02000413",462,235
"Haringey 018","E02000414",450,279
"Haringey 019","E02000415",453,282
"Haringey 020","E02000416",1200,712
"Haringey 021","E02000417",244,150
"Haringey 022","E02000418",244,159
"Haringey 023","E02000419",497,317
"Haringey 024","E02000420",1077,702
"Haringey 025","E02000421",1250,797
"Haringey 026","E02000422",836,519
"Haringey 027","E02000423",430,297
"Haringey 028","E02000424",761,485
"Haringey 029","E02000425",421,262
"Haringey 030","E02000426",444,274
"Haringey 031","E02000427",357,228
"Haringey 032","E02000428",1111,682
"Haringey 033","E02000429",414,282
"Haringey 034","E02000430",418,279
"Haringey 035","E02000431",195,126
"Haringey 036","E02000432",704,449
"Haringey 037","E02006794",1428,873
"Harrow 001","E02000433",410,229
"Harrow 002","E02000434",310,146
"Harrow 003","E02000435",546,221
"Harrow 004","E02000436",71,41
"Harrow 005","E02000437",336,175
"Harrow 006","E02000438",627,231
"Harrow 007","E02000439",302,145
"Harrow 008","E02000440",101,50
"Harrow 009","E02000441",499,209
"Harrow 010","E02000442",111,51
"Harrow 011","E02000443",549,285
"Harrow 012","E02000444",75,32
"Harrow 013","E02000445",524,264
"Harrow 015","E02000447",201,107
"Harrow 016","E02000448",212,113
"Harrow 017","E02000449",426,205
"Harrow 019","E02000451",41,20
"Harrow 020","E02000452",223,119
"Harrow 021","E02000453",223,118
"Harrow 022","E02000454",100,40
"Harrow 023","E02000455",637,381
"Harrow 024","E02000456",272,102
"Harrow 025","E02000457",191,95
"Harrow 027","E02000459",593,320
"Harrow 028","E02000460",659,275
"Harrow 029","E02000461",141,79
"Harrow 030","E02000462",179,98
"Harrow 031","E02000463",518,256
"Harrow 032","E02006795",81,31
"Harrow 033","E02006882",137,46
"Havering 001","E02000464",799,315
"Havering 002","E02000465",1150,505
"Havering 003","E02000466",760,309
"Havering 004","E02000467",2042,938
"Havering 005","E02000468",361,132
"Havering 006","E02000469",818,404
"Havering 007","E02000470",322,140
"Havering 008","E02000471",59,18
"Havering 009","E02000472",243,91
"Havering 010","E02000473",245,124
"Havering 011","E02000474",518,237
"Havering 012","E02000475",412,219
"Havering 013","E02000476",753,442
"Havering 014","E02000477",98,46
"Havering 015","E02000478",116,60
"Havering 016","E02000479",460,215
"Havering 017","E02000480",952,450
"Havering 018","E02000481",237,90
"Havering 019","E02000482",49,17
"Havering 020","E02000483",471,263
"Havering 021","E02000484",195,87
"Havering 022","E02000485",195,76
"Havering 023","E02000486",99,45
"Havering 024","E02000487",39,13
"Havering 025","E02000488",88,26
"Havering 026","E02000489",490,224
"Havering 027","E02000490",425,207
"Havering 028","E02000491",938,393
"Havering 029","E02000492",126,43
"Havering 030","E02000493",353,149
"Hillingdon 001","E02000494",424,191
"Hillingdon 002","E02000495",572,244
"Hillingdon 003","E02000496",635,216
"Hillingdon 004","E02000497",701,273
"Hillingdon 005","E02000498",425,186
"Hillingdon 006","E02000499",171,77
"Hillingdon 007","E02000500",199,80
"Hillingdon 008","E02000501",238,77
"Hillingdon 009","E02000502",191,81
"Hillingdon 010","E02000503",114,30
"Hillingdon 011","E02000504",111,38
"Hillingdon 013","E02000506",177,84
"Hillingdon 014","E02000507",262,102
"Hillingdon 015","E02000508",730,375
"Hillingdon 016","E02000509",813,457
"Hillingdon 017","E02000510",406,178
"Hillingdon 018","E02000511",267,109
"Hillingdon 019","E02000512",806,322
"Hillingdon 020","E02000513",960,400
"Hillingdon 021","E02000514",238,96
"Hillingdon 022","E02000515",1143,472
"Hillingdon 023","E02000516",536,181
"Hillingdon 024","E02000517",832,328
"Hillingdon 025","E02000518",1032,400
"Hillingdon 026","E02000519",1018,511
"Hillingdon 027","E02000520",939,469
"Hillingdon 028","E02000521",1158,400
"Hillingdon 029","E02000522",865,378
"Hillingdon 030","E02000523",415,226
"Hillingdon 031","E02000524",360,130
"Hillingdon 032","E02000525",535,220
"Hillingdon 033","E02006796",332,146
"Hounslow 001","E02000526",408,198
"Hounslow 004","E02000529",554,238
"Hounslow 005","E02000530",1070,477
"Hounslow 006","E02000531",1059,546
"Hounslow 007","E02000532",767,442
"Hounslow 008","E02000533",643,371
"Hounslow 009","E02000534",199,87
"Hounslow 010","E02000535",411,212
"Hounslow 011","E02000536",524,237
"Hounslow 012","E02000537",87,34
"Hounslow 013","E02000538",448,181
"Hounslow 014","E02000539",1086,426
"Hounslow 015","E02000540",918,550
"Hounslow 016","E02000541",953,447
"Hounslow 017","E02000542",949,501
"Hounslow 018","E02000543",645,375
"Hounslow 019","E02000544",148,71
"Hounslow 020","E02000545",1180,556
"Hounslow 021","E02000546",489,196
"Hounslow 022","E02000547",918,494
"Hounslow 023","E02000548",1237,499
"Hounslow 024","E02000549",740,286
"Hounslow 025","E02000550",1223,484
"Hounslow 026","E02000551",1473,618
"Hounslow 027","E02000552",384,125
"Hounslow 028","E02000553",548,240
"Hounslow 029","E02006792",448,283
"Hounslow 030","E02006972",854,412
"Hounslow 031","E02006973",1255,666
"Islington 001","E02000554",2172,1464
"Islington 002","E02000555",1493,945
"Islington 003","E02000556",1552,1025
"Islington 004","E02000557",1811,1261
"Islington 005","E02000558",2306,1563
"Islington 006","E02000559",1038,632
"Islington 007","E02000560",818,565
"Islington 008","E02000561",758,491
"Islington 009","E02000562",1321,862
"Islington 010","E02000563",1856,1267
"Islington 011","E02000564",1905,1363
"Islington 012","E02000565",1634,1063
"Islington 013","E02000566",1069,687
"Islington 014","E02000567",1971,1379
"Islington 015","E02000568",2425,1622
"Islington 016","E02000569",2172,1483
"Islington 017","E02000570",1075,711
"Islington 018","E02000571",1890,1309
"Islington 019","E02000572",2146,1412
"Islington 020","E02000573",1431,943
"Islington 021","E02000574",1334,929
"Islington 022","E02000575",2028,1459
"Islington 023","E02000576",2581,1884
"Kensington and Chelsea 001","E02000577",2253,1503
"Kensington and Chelsea 002","E02000578",1678,967
"Kensington and Chelsea 003","E02000579",1732,1100
"Kensington and Chelsea 004","E02000580",2186,1551
"Kensington and Chelsea 005","E02000581",2099,1391
"Kensington and Chelsea 006","E02000582",486,349
"Kensington and Chelsea 007","E02000583",694,484
"Kensington and Chelsea 008","E02000584",277,192
"Kensington and Chelsea 009","E02000585",570,344
"Kensington and Chelsea 010","E02000586",131,89
"Kensington and Chelsea 011","E02000587",155,121
"Kensington and Chelsea 012","E02000588",144,95
"Kensington and Chelsea 013","E02000589",368,288
"Kensington and Chelsea 014","E02000590",986,684
"Kensington and Chelsea 015","E02000591",1025,751
"Kensington and Chelsea 016","E02000592",225,169
"Kensington and Chelsea 017","E02000593",633,504
"Kensington and Chelsea 018","E02000594",485,317
"Kensington and Chelsea 019","E02000595",498,388
"Kensington and Chelsea 020","E02000596",354,224
"Kensington and Chelsea 021","E02000597",1447,994
"Kingston upon Thames 001","E02000598",217,93
"Kingston upon Thames 002","E02000599",81,25
"Kingston upon Thames 003","E02000600",418,233
"Kingston upon Thames 004","E02000601",570,319
"Kingston upon Thames 005","E02000602",1158,646
"Kingston upon Thames 006","E02000603",689,274
"Kingston upon Thames 007","E02000604",235,134
"Kingston upon Thames 008","E02000605",184,93
"Kingston upon Thames 009","E02000606",340,208
"Kingston upon Thames 010","E02000607",208,107
"Kingston upon Thames 011","E02000608",310,202
"Kingston upon Thames 012","E02000609",343,157
"Kingston upon Thames 013","E02000610",651,377
"Kingston upon Thames 014","E02000611",68,37
"Kingston upon Thames 015","E02000612",135,43
"Kingston upon Thames 016","E02000613",350,160
"Kingston upon Thames 017","E02000614",295,131
"Kingston upon Thames 018","E02000615",210,86
"Kingston upon Thames 019","E02000616",135,49
"Kingston upon Thames 020","E02000617",659,250
"Lambeth 002","E02000619",2134,1477
"Lambeth 003","E02000620",1887,1271
"Lambeth 004","E02000621",1762,1289
"Lambeth 005","E02000622",1364,869
"Lambeth 006","E02000623",1765,1165
"Lambeth 007","E02000624",1746,1141
"Lambeth 008","E02000625",1852,1158
"Lambeth 009","E02000626",2178,1403
"Lambeth 010","E02000627",1641,1093
"Lambeth 011","E02000628",2340,1553
"Lambeth 012","E02000629",1118,713
"Lambeth 013","E02000630",837,585
"Lambeth 014","E02000631",1043,621
"Lambeth 015","E02000632",912,600
"Lambeth 016","E02000633",1753,1204
"Lambeth 017","E02000634",1320,897
"Lambeth 018","E02000635",1584,1049
"Lambeth 019","E02000636",461,284
"Lambeth 020","E02000637",721,469
"Lambeth 021","E02000638",1504,907
"Lambeth 022","E02000639",1622,1047
"Lambeth 023","E02000640",916,544
"Lambeth 024","E02000641",1927,1161
"Lambeth 025","E02000642",1380,785
"Lambeth 026","E02000643",970,596
"Lambeth 027","E02000644",673,394
"Lambeth 028","E02000645",852,549
"Lambeth 029","E02000646",451,289
"Lambeth 030","E02000647",644,366
"Lambeth 031","E02000648",1539,876
"Lambeth 032","E02000649",801,515
"Lambeth 033","E02000650",1156,657
"Lambeth 034","E02000651",584,383
"Lambeth 035","E02000652",430,208
"Lambeth 036","E02006801",1374,971
"Lewisham 001","E02000653",2134,1249
"Lewisham 002","E02000654",1923,1087
"Lewisham 003","E02000655",1360,768
"Lewisham 005","E02000657",1231,764
"Lewisham 006","E02000658",1176,708
"Lewisham 007","E02000659",1040,574
"Lewisham 008","E02000660",918,504
"Lewisham 009","E02000661",674,448
"Lewisham 010","E02000662",1256,695
"Lewisham 011","E02000663",634,362
"Lewisham 013","E02000665",844,470
"Lewisham 014","E02000666",612,346
"Lewisham 015","E02000667",287,161
"Lewisham 016","E02000668",435,226
"Lewisham 017","E02000669",654,381
"Lewisham 018","E02000670",765,466
"Lewisham 019","E02000671",721,431
"Lewisham 020","E02000672",990,653
"Lewisham 021","E02000673",622,349
"Lewisham 022","E02000674",330,191
"Lewisham 023","E02000675",666,333
"Lewisham 024","E02000676",620,357
"Lewisham 025","E02000677",346,187
"Lewisham 026","E02000678",776,363
"Lewisham 027","E02000679",975,570
"Lewisham 028","E02000680",921,542
"Lewisham 029","E02000681",1109,602
"Lewisham 030","E02000682",1127,566
"Lewisham 031","E02000683",970,503
"Lewisham 033","E02000685",1272,700
"Lewisham 034","E02000686",1458,774
"Lewisham 035","E02000687",1053,613
"Lewisham 037","E02006783",1103,481
"Lewisham 038","E02006784",1128,621
"Lewisham 039","E02006798",1620,986
"Lewisham 040","E02007008",630,405
"Lewisham 041","E02007009",1391,886
"Merton 001","E02000689",312,186
"Merton 002","E02000690",174,111
"Merton 003","E02000691",277,143
"Merton 004","E02000692",331,239
"Merton 005","E02000693",383,202
"Merton 006","E02000694",535,302
"Merton 007","E02000695",133,59
"Merton 008","E02000696",620,273
"Merton 009","E02000697",162,93
"Merton 010","E02000698",188,75
"Merton 011","E02000699",156,90
"Merton 012","E02000700",1155,562
"Merton 013","E02000701",475,220
"Merton 014","E02000702",914,446
"Merton 015","E02000703",150,78
"Merton 016","E02000704",484,251
"Merton 017","E02000705",177,77
"Merton 018","E02000706",1314,684
"Merton 019","E02000707",852,353
"Merton 020","E02000708",173,77
"Merton 021","E02000709",148,74
"Merton 022","E02000710",686,326
"Merton 023","E02000711",683,308
"Merton 024","E02000712",1060,458
"Merton 025","E02000713",73,20
"Newham 001","E02000714",706,379
"Newham 002","E02000715",530,300
"Newham 003","E02000716",546,310
"Newham 004","E02000717",539,322
"Newham 005","E02000718",864,464
"Newham 006","E02000719",903,507
"Newham 007","E02000720",338,186
"Newham 008","E02000721",552,334
"Newham 009","E02000722",918,554
"Newham 010","E02000723",339,202
"Newham 011","E02000724",351,197
"Newham 012","E02000725",1310,838
"Newham 014","E02000727",344,179
"Newham 015","E02000728",228,131
"Newham 016","E02000729",505,286
"Newham 017","E02000730",392,246
"Newham 018","E02000731",416,269
"Newham 019","E02000732",947,504
"Newham 020","E02000733",1399,774
"Newham 021","E02000734",1053,583
"Newham 022","E02000735",816,517
"Newham 023","E02000736",786,392
"Newham 024","E02000737",758,412
"Newham 025","E02000738",374,186
"Newham 026","E02000739",824,450
"Newham 027","E02000740",1174,673
"Newham 028","E02000741",666,362
"Newham 029","E02000742",682,357
"Newham 030","E02000743",1483,858
"Newham 031","E02000744",961,527
"Newham 032","E02000745",1014,504
"Newham 033","E02000746",1372,611
"Newham 034","E02000747",1594,881
"Newham 035","E02000748",514,275
"Newham 036","E02000749",1631,836
"Newham 038","E02006995",843,488
"Newham 039","E02006996",754,438
"Newham 040","E02006997",861,573
"Newham 041","E02006998",1034,521
"Newham 042","E02006999",1082,587
"Redbridge 001","E02000751",247,122
"Redbridge 002","E02000752",871,391
"Redbridge 003","E02000753",541,223
"Redbridge 004","E02000754",383,175
"Redbridge 005","E02000755",268,123
"Redbridge 006","E02000756",537,257
"Redbridge 007","E02000757",434,236
"Redbridge 008","E02000758",319,159
"Redbridge 009","E02000759",730,341
"Redbridge 010","E02000760",474,264
"Redbridge 012","E02000762",82,40
"Redbridge 013","E02000763",390,175
"Redbridge 014","E02000764",552,346
"Redbridge 015","E02000765",188,135
"Redbridge 017","E02000767",203,103
"Redbridge 018","E02000768",229,100
"Redbridge 020","E02000770",155,94
"Redbridge 022","E02000772",292,163
"Redbridge 023","E02000773",468,244
"Redbridge 024","E02000774",109,63
"Redbridge 026","E02000776",155,77
"Redbridge 027","E02000777",305,184
"Redbridge 029","E02000779",257,174
"Redbridge 031","E02000781",337,194
"Redbridge 032","E02000782",718,418
"Redbridge 033","E02000783",494,260
"Redbridge 034","E02006800",381,190
"Redbridge 035","E02006924",227,137
"Redbridge 036","E02006925",156,96
"Redbridge 037","E02007017",260,110
"Redbridge 038","E02007018",445,219
"Redbridge 039","E02007019",232,156
"Redbridge 040","E02007020",258,131
"Richmond upon Thames 001","E02000784",686,363
"Richmond upon Thames 002","E02000785",258,142
"Richmond upon Thames 003","E02000786",753,366
"Richmond upon Thames 004","E02000787",1026,518
"Richmond upon Thames 005","E02000788",266,160
"Richmond upon Thames 006","E02000789",521,292
"Richmond upon Thames 007","E02000790",116,53
"Richmond upon Thames 008","E02000791",181,122
"Richmond upon Thames 009","E02000792",190,122
"Richmond upon Thames 010","E02000793",334,135
"Richmond upon Thames 011","E02000794",94,44
"Richmond upon Thames 012","E02000795",222,90
"Richmond upon Thames 013","E02000796",836,343
"Richmond upon Thames 014","E02000797",207,146
"Richmond upon Thames 015","E02000798",493,219
"Richmond upon Thames 016","E02000799",184,102
"Richmond upon Thames 017","E02000800",570,259
"Richmond upon Thames 018","E02000801",185,94
"Richmond upon Thames 019","E02000802",249,109
"Richmond upon Thames 020","E02000803",910,380
"Richmond upon Thames 021","E02000804",327,206
"Richmond upon Thames 022","E02000805",630,343
"Richmond upon Thames 023","E02000806",517,242
"Southwark 001","E02000807",717,381
"Southwark 002","E02000808",1465,1013
"Southwark 004","E02000810",2451,1566
"Southwark 006","E02000812",2245,1462
"Southwark 007","E02000813",2112,1312
"Southwark 008","E02000814",1084,572
"Southwark 009","E02000815",1052,743
"Southwark 010","E02000816",1783,1063
"Southwark 011","E02000817",1826,1096
"Southwark 012","E02000818",1831,1277
"Southwark 013","E02000819",2057,1328
"Southwark 014","E02000820",1939,1328
"Southwark 015","E02000821",1709,1046
"Southwark 016","E02000822",1629,1094
"Southwark 017","E02000823",1759,1133
"Southwark 018","E02000824",2417,1437
"Southwark 019","E02000825",2495,1467
"Southwark 020","E02000826",1879,1213
"Southwark 021","E02000827",2767,1854
"Southwark 022","E02000828",1758,1138
"Southwark 023","E02000829",2273,1459
"Southwark 024","E02000830",981,598
"Southwark 025","E02000831",1224,793
"Southwark 026","E02000832",1934,1112
"Southwark 027","E02000833",1388,859
"Southwark 028","E02000834",844,535
"Southwark 029","E02000835",823,478
"Southwark 030","E02000836",546,269
"Southwark 031","E02000837",381,182
"Southwark 032","E02000838",871,513
"Southwark 033","E02000839",831,482
"Southwark 034","E02006802",1675,1146
"Southwark 035","E02006941",207,154
"Southwark 036","E02006942",1033,712
"Sutton 001","E02000840",1413,562
"Sutton 002","E02000841",1276,530
"Sutton 003","E02000842",129,51
"Sutton 004","E02000843",472,223
"Sutton 005","E02000844",749,297
"Sutton 006","E02000845",295,83
"Sutton 007","E02000846",178,75
"Sutton 008","E02000847",177,77
"Sutton 009","E02000848",65,25
"Sutton 010","E02000849",559,250
"Sutton 011","E02000850",365,154
"Sutton 012","E02000851",1093,644
"Sutton 013","E02000852",186,87
"Sutton 014","E02000853",355,173
"Sutton 015","E02000854",270,147
"Sutton 016","E02000855",144,80
"Sutton 017","E02000856",275,164
"Sutton 018","E02000857",325,188
"Sutton 019","E02000858",1673,693
"Sutton 020","E02000859",471,266
"Sutton 021","E02000860",813,468
"Sutton 022","E02000861",80,26
"Sutton 024","E02000863",207,63
"Sutton 025","E02006836",77,36
"Tower Hamlets 001","E02000864",2028,1172
"Tower Hamlets 002","E02000865",1489,930
"Tower Hamlets 003","E02000866",1422,861
"Tower Hamlets 004","E02000867",1473,870
"Tower Hamlets 005","E02000868",980,574
"Tower Hamlets 006","E02000869",1133,723
"Tower Hamlets 007","E02000870",1055,565
"Tower Hamlets 008","E02000871",1941,1133
"Tower Hamlets 009","E02000872",1243,765
"Tower Hamlets 010","E02000873",1244,723
"Tower Hamlets 011","E02000874",1200,705
"Tower Hamlets 012","E02000875",2342,1309
"Tower Hamlets 013","E02000876",975,622
"Tower Hamlets 014","E02000877",2087,1179
"Tower Hamlets 015","E02000878",1199,764
"Tower Hamlets 016","E02000879",1386,815
"Tower Hamlets 017","E02000880",848,535
"Tower Hamlets 018","E02000881",1708,935
"Tower Hamlets 019","E02000882",2105,1051
"Tower Hamlets 020","E02000883",1494,858
"Tower Hamlets 021","E02000884",1290,801
"Tower Hamlets 022","E02000885",1327,794
"Tower Hamlets 023","E02000886",1129,705
"Tower Hamlets 024","E02000887",1792,1052
"Tower Hamlets 025","E02000888",1038,609
